S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1269,80,96,28.961201923076924,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1239,112,80,19.36078125,1146,48,40,1163,48,48,1093,32,16,1239,112,80
1146,48,40,1163,48,48,1093,32,16,1239,112,80,RF,1220,96,72,15.683125,1146,48,40,1163,48,48,1093,32,16,1220,96,72
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1269,80,96,28.961201923076924,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1231,48,80,19.36078125,1146,48,40,1163,48,48,1093,32,16,1231,48,80
1146,48,40,1163,48,48,1093,32,16,1231,48,80,RF,1269,80,96,28.64078125,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1304,88,112,36.643125,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1389,88,152,57.600625,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1304,88,112,34.400625,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1370,72,144,53.28078125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1269,80,96,28.961201923076924,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1303,80,112,36.64390625,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1370,72,144,53.28091911764706,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1389,88,152,56.323125,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1370,72,144,51.683125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1303,80,112,34.72091911764706,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1304,88,112,36.015625,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1303,80,112,36.015625,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1370,72,144,53.28091911764706,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1389,88,152,56.323125,1146,48,40,1163,48,48,1093,32,16,1389,88,152
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1200,72,64,1096,56,16,1133,80,32,RH,1163,48,48,-5.638798076923077,1149,72,40,1163,48,48,1096,56,16,1133,80,32
1149,72,40,1200,72,64,1096,56,16,1133,80,32,RH,1163,48,48,-5.638798076923077,1149,72,40,1163,48,48,1096,56,16,1133,80,32
1149,72,40,1200,72,64,1096,56,16,1133,80,32,RH,1163,48,48,-5.638798076923077,1149,72,40,1163,48,48,1096,56,16,1133,80,32
1149,72,40,1200,72,64,1096,56,16,1133,80,32,RH,1163,48,48,-5.638798076923077,1149,72,40,1163,48,48,1096,56,16,1133,80,32
1149,72,40,1200,72,64,1096,56,16,1133,80,32,RH,1163,48,48,-5.638798076923077,1149,72,40,1163,48,48,1096,56,16,1133,80,32
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1131,64,32,1146,48,40,1080,80,8,1110,32,24,RF,1164,56,48,-1.0391319444444438,1131,64,32,1146,48,40,1080,80,8,1164,56,48
1131,64,32,1146,48,40,1080,80,8,1164,56,48,RH,1110,32,24,1.3619531249999994,1131,64,32,1110,32,24,1080,80,8,1164,56,48
1131,64,32,1110,32,24,1080,80,8,1164,56,48,RF,1202,88,64,15.64078125,1131,64,32,1110,32,24,1080,80,8,1202,88,64
1131,64,32,1110,32,24,1080,80,8,1202,88,64,RF,1250,64,88,22.960868055555558,1131,64,32,1110,32,24,1080,80,8,1250,64,88
1131,64,32,1110,32,24,1080,80,8,1250,64,88,RF,1202,88,64,14.040868055555556,1131,64,32,1110,32,24,1080,80,8,1202,88,64
1131,64,32,1110,32,24,1080,80,8,1202,88,64,RF,1250,64,88,22.960868055555558,1131,64,32,1110,32,24,1080,80,8,1250,64,88
1131,64,32,1110,32,24,1080,80,8,1250,64,88,RF,1282,48,104,30.641953125,1131,64,32,1110,32,24,1080,80,8,1282,48,104
1131,64,32,1110,32,24,1080,80,8,1282,48,104,RF,1351,56,136,47.28091911764706,1131,64,32,1110,32,24,1080,80,8,1351,56,136
1131,64,32,1110,32,24,1080,80,8,1351,56,136,RF,1331,32,128,41.6815625,1131,64,32,1110,32,24,1080,80,8,1331,32,128
1131,64,32,1110,32,24,1080,80,8,1331,32,128,RF,1385,56,152,54.96086805555556,1131,64,32,1110,32,24,1080,80,8,1385,56,152
1131,64,32,1146,48,40,1080,80,8,1110,32,24,RF,1164,56,48,-1.0391319444444438,1131,64,32,1146,48,40,1080,80,8,1164,56,48
1131,64,32,1146,48,40,1080,80,8,1164,56,48,RH,1110,32,24,1.3619531249999994,1131,64,32,1110,32,24,1080,80,8,1164,56,48
1131,64,32,1110,32,24,1080,80,8,1164,56,48,RF,1202,88,64,15.64078125,1131,64,32,1110,32,24,1080,80,8,1202,88,64
1131,64,32,1110,32,24,1080,80,8,1202,88,64,RF,1250,64,88,22.960868055555558,1131,64,32,1110,32,24,1080,80,8,1250,64,88
1131,64,32,1110,32,24,1080,80,8,1250,64,88,RF,1246,32,88,22.0009765625,1131,64,32,1110,32,24,1080,80,8,1246,32,88
1131,64,32,1110,32,24,1080,80,8,1246,32,88,RF,1282,48,104,30.641953125,1131,64,32,1110,32,24,1080,80,8,1282,48,104
1131,64,32,1110,32,24,1080,80,8,1282,48,104,RF,1351,56,136,47.28091911764706,1131,64,32,1110,32,24,1080,80,8,1351,56,136
1131,64,32,1110,32,24,1080,80,8,1351,56,136,RF,1385,56,152,54.64390625,1131,64,32,1110,32,24,1080,80,8,1385,56,152
1131,64,32,1110,32,24,1080,80,8,1385,56,152,RF,1351,56,136,45.36390625,1131,64,32,1110,32,24,1080,80,8,1351,56,136
1131,64,32,1110,32,24,1080,80,8,1351,56,136,RF,1331,32,128,41.6815625,1131,64,32,1110,32,24,1080,80,8,1331,32,128
1131,64,32,1146,48,40,1080,80,8,1110,32,24,RF,1164,56,48,-1.0391319444444438,1131,64,32,1146,48,40,1080,80,8,1164,56,48
1131,64,32,1146,48,40,1080,80,8,1164,56,48,LH,1110,32,24,6.680919117647059,1110,32,24,1146,48,40,1080,80,8,1164,56,48
1110,32,24,1146,48,40,1080,80,8,1164,56,48,RF,1202,88,64,20.64078125,1110,32,24,1146,48,40,1080,80,8,1202,88,64
1110,32,24,1146,48,40,1080,80,8,1202,88,64,LF,1131,64,32,20.961201923076924,1110,32,24,1146,48,40,1131,64,32,1202,88,64
1110,32,24,1146,48,40,1131,64,32,1202,88,64,LF,1080,80,8,19.041201923076922,1110,32,24,1146,48,40,1080,80,8,1202,88,64
1110,32,24,1146,48,40,1080,80,8,1202,88,64,RF,1250,64,88,27.960868055555558,1110,32,24,1146,48,40,1080,80,8,1250,64,88
1110,32,24,1146,48,40,1080,80,8,1250,64,88,RF,1246,32,88,27.0009765625,1110,32,24,1146,48,40,1080,80,8,1246,32,88
1110,32,24,1146,48,40,1080,80,8,1246,32,88,RF,1331,32,128,48.600625,1110,32,24,1146,48,40,1080,80,8,1331,32,128
1110,32,24,1146,48,40,1080,80,8,1331,32,128,RF,1385,56,152,59.96086805555556,1110,32,24,1146,48,40,1080,80,8,1385,56,152
1110,32,24,1146,48,40,1080,80,8,1385,56,152,RF,1331,32,128,46.040868055555556,1110,32,24,1146,48,40,1080,80,8,1331,32,128
1131,64,32,1146,48,40,1080,80,8,1110,32,24,RF,1164,56,48,-1.0391319444444438,1131,64,32,1146,48,40,1080,80,8,1164,56,48
1131,64,32,1146,48,40,1080,80,8,1164,56,48,LH,1110,32,24,6.680919117647059,1110,32,24,1146,48,40,1080,80,8,1164,56,48
1110,32,24,1146,48,40,1080,80,8,1164,56,48,RF,1202,88,64,20.64078125,1110,32,24,1146,48,40,1080,80,8,1202,88,64
1110,32,24,1146,48,40,1080,80,8,1202,88,64,LF,1131,64,32,20.961201923076924,1110,32,24,1146,48,40,1131,64,32,1202,88,64
1110,32,24,1146,48,40,1131,64,32,1202,88,64,RF,1250,64,88,32.96086805555556,1110,32,24,1146,48,40,1131,64,32,1250,64,88
1110,32,24,1146,48,40,1131,64,32,1250,64,88,RF,1246,32,88,27.0009765625,1110,32,24,1146,48,40,1131,64,32,1246,32,88
1110,32,24,1146,48,40,1131,64,32,1246,32,88,LF,1202,88,64,28.280625,1110,32,24,1146,48,40,1202,88,64,1246,32,88
1110,32,24,1146,48,40,1202,88,64,1246,32,88,LF,1250,64,88,27.960868055555558,1110,32,24,1146,48,40,1250,64,88,1246,32,88
1110,32,24,1146,48,40,1250,64,88,1246,32,88,RF,1331,32,128,48.600625,1110,32,24,1146,48,40,1250,64,88,1331,32,128
1110,32,24,1146,48,40,1250,64,88,1331,32,128,LF,1246,32,88,52.0009765625,1110,32,24,1146,48,40,1246,32,88,1331,32,128
1131,64,32,1146,48,40,1080,80,8,1110,32,24,RF,1164,56,48,-1.0391319444444438,1131,64,32,1146,48,40,1080,80,8,1164,56,48
1131,64,32,1146,48,40,1080,80,8,1164,56,48,RH,1110,32,24,1.3619531249999994,1131,64,32,1110,32,24,1080,80,8,1164,56,48
1131,64,32,1110,32,24,1080,80,8,1164,56,48,RF,1202,88,64,15.64078125,1131,64,32,1110,32,24,1080,80,8,1202,88,64
1131,64,32,1110,32,24,1080,80,8,1202,88,64,RF,1250,64,88,22.960868055555558,1131,64,32,1110,32,24,1080,80,8,1250,64,88
1131,64,32,1110,32,24,1080,80,8,1250,64,88,RF,1282,48,104,30.641953125,1131,64,32,1110,32,24,1080,80,8,1282,48,104
1131,64,32,1110,32,24,1080,80,8,1282,48,104,RF,1351,56,136,47.28091911764706,1131,64,32,1110,32,24,1080,80,8,1351,56,136
1131,64,32,1110,32,24,1080,80,8,1351,56,136,RF,1385,56,152,54.64390625,1131,64,32,1110,32,24,1080,80,8,1385,56,152
1131,64,32,1110,32,24,1080,80,8,1385,56,152,RF,1351,56,136,45.36390625,1131,64,32,1110,32,24,1080,80,8,1351,56,136
1131,64,32,1110,32,24,1080,80,8,1351,56,136,RF,1385,56,152,54.64390625,1131,64,32,1110,32,24,1080,80,8,1385,56,152
1131,64,32,1110,32,24,1080,80,8,1385,56,152,RF,1331,32,128,41.040868055555556,1131,64,32,1110,32,24,1080,80,8,1331,32,128
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1236,88,80,20.64078125,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1270,88,96,28.64390625,1146,48,40,1163,48,48,1084,48,8,1270,88,96
1146,48,40,1163,48,48,1084,48,8,1270,88,96,RF,1324,112,120,40.96086805555556,1146,48,40,1163,48,48,1084,48,8,1324,112,120
1146,48,40,1163,48,48,1084,48,8,1324,112,120,RF,1395,136,152,57.280625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1324,112,120,39.361201923076926,1146,48,40,1163,48,48,1084,48,8,1324,112,120
1146,48,40,1163,48,48,1084,48,8,1324,112,120,RF,1395,136,152,57.280625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1395,136,152,56.64390625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1236,88,80,20.64078125,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1270,88,96,28.64390625,1146,48,40,1163,48,48,1084,48,8,1270,88,96
1146,48,40,1163,48,48,1084,48,8,1270,88,96,RF,1307,112,112,36.64120192307692,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1256,112,88,23.04173611111111,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1256,112,88,RF,1307,112,112,36.96173611111111,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1236,88,80,18.720625,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1270,88,96,28.64390625,1146,48,40,1163,48,48,1084,48,8,1270,88,96
1146,48,40,1163,48,48,1084,48,8,1270,88,96,RF,1256,112,88,23.6815625,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1256,112,88,RF,1206,120,64,11.0415625,1146,48,40,1163,48,48,1084,48,8,1206,120,64
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1242,136,80,20.641953125,1146,48,40,1163,48,48,1084,48,8,1242,136,80
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1256,112,88,24.9615625,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1256,112,88,RF,1307,112,112,36.96173611111111,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1361,136,136,48.96086805555556,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1395,136,152,56.64390625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1395,136,152,56.64390625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1395,136,152,56.64390625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1324,112,120,38.720625,1146,48,40,1163,48,48,1084,48,8,1324,112,120
1146,48,40,1163,48,48,1084,48,8,1324,112,120,RF,1256,112,88,22.7209765625,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1256,112,88,24.9615625,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1256,112,88,RF,1324,112,120,41.2809765625,1146,48,40,1163,48,48,1084,48,8,1324,112,120
1146,48,40,1163,48,48,1084,48,8,1324,112,120,RF,1395,136,152,57.280625,1146,48,40,1163,48,48,1084,48,8,1395,136,152
1146,48,40,1163,48,48,1084,48,8,1395,136,152,RF,1361,136,136,47.36390625,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1307,112,112,35.040868055555556,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1361,136,136,48.96086805555556,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1324,112,120,39.361201923076926,1146,48,40,1163,48,48,1084,48,8,1324,112,120
1146,48,40,1163,48,48,1084,48,8,1324,112,120,RF,1361,136,136,48.64120192307692,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1361,136,136,RF,1307,112,112,35.040868055555556,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1361,136,136,48.96086805555556,1146,48,40,1163,48,48,1084,48,8,1361,136,136
1146,48,40,1163,48,48,1084,48,8,1206,120,64,RF,1242,136,80,20.641953125,1146,48,40,1163,48,48,1084,48,8,1242,136,80
1146,48,40,1163,48,48,1084,48,8,1242,136,80,RF,1256,112,88,24.3215625,1146,48,40,1163,48,48,1084,48,8,1256,112,88
1146,48,40,1163,48,48,1084,48,8,1256,112,88,RF,1307,112,112,36.96173611111111,1146,48,40,1163,48,48,1084,48,8,1307,112,112
1146,48,40,1163,48,48,1084,48,8,1307,112,112,RF,1236,88,80,18.720625,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1231,48,80,20.000625,1146,48,40,1163,48,48,1084,48,8,1231,48,80
1146,48,40,1163,48,48,1084,48,8,1231,48,80,RF,1236,88,80,20.000625,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1231,48,80,20.000625,1146,48,40,1163,48,48,1084,48,8,1231,48,80
1146,48,40,1163,48,48,1084,48,8,1231,48,80,RF,1236,88,80,20.000625,1146,48,40,1163,48,48,1084,48,8,1236,88,80
1146,48,40,1163,48,48,1084,48,8,1236,88,80,RF,1270,88,96,28.64390625,1146,48,40,1163,48,48,1084,48,8,1270,88,96
1146,48,40,1163,48,48,1084,48,8,1270,88,96,RF,1324,112,120,40.96086805555556,1146,48,40,1163,48,48,1084,48,8,1324,112,120
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1149,72,40,1454,84,4,1455,76,4,RF,1457,60,4,-4.99609375,1149,72,40,1149,72,40,1454,84,4,1457,60,4
1149,72,40,1149,72,40,1454,84,4,1457,60,4,RH,1477,60,28,-10.476527777777777,1149,72,40,1477,60,28,1454,84,4,1457,60,4
1149,72,40,1477,60,28,1454,84,4,1457,60,4,LF,1469,68,20,-9.358046875,1149,72,40,1477,60,28,1469,68,20,1457,60,4
1149,72,40,1477,60,28,1469,68,20,1457,60,4,LF,1455,76,4,-10.636875,1149,72,40,1477,60,28,1455,76,4,1457,60,4
1149,72,40,1477,60,28,1455,76,4,1457,60,4,LF,1454,84,4,-9.984375,1149,72,40,1477,60,28,1454,84,4,1457,60,4
1149,72,40,1477,60,28,1454,84,4,1457,60,4,RF,1469,68,20,-9.356875,1149,72,40,1477,60,28,1454,84,4,1469,68,20
1149,72,40,1477,60,28,1454,84,4,1469,68,20,LF,1455,76,4,-9.984375,1149,72,40,1477,60,28,1455,76,4,1469,68,20
1149,72,40,1477,60,28,1455,76,4,1469,68,20,RF,1457,60,4,-10.636875,1149,72,40,1477,60,28,1455,76,4,1457,60,4
1149,72,40,1477,60,28,1455,76,4,1457,60,4,RH,1485,36,36,-9.6784375,1149,72,40,1485,36,36,1455,76,4,1457,60,4
1149,72,40,1485,36,36,1455,76,4,1457,60,4,RF,1477,60,28,-9.038263888888888,1149,72,40,1485,36,36,1455,76,4,1477,60,28
1149,72,40,1149,72,40,1454,84,4,1455,76,4,RH,1469,68,20,-10.797596153846154,1149,72,40,1469,68,20,1454,84,4,1455,76,4
1149,72,40,1469,68,20,1454,84,4,1455,76,4,RH,1457,60,4,-10.636875,1149,72,40,1457,60,4,1454,84,4,1455,76,4
1149,72,40,1457,60,4,1454,84,4,1455,76,4,LH,1469,68,20,-10.797596153846154,1469,68,20,1457,60,4,1454,84,4,1455,76,4
1469,68,20,1457,60,4,1454,84,4,1455,76,4,RH,1467,36,20,-9.358798076923076,1469,68,20,1467,36,20,1454,84,4,1455,76,4
1469,68,20,1467,36,20,1454,84,4,1455,76,4,RF,1457,60,4,-9.99609375,1469,68,20,1467,36,20,1454,84,4,1457,60,4
1469,68,20,1467,36,20,1454,84,4,1457,60,4,LH,1455,76,4,-10.636875,1455,76,4,1467,36,20,1454,84,4,1457,60,4
1455,76,4,1467,36,20,1454,84,4,1457,60,4,RH,1493,28,44,-9.0384375,1455,76,4,1493,28,44,1454,84,4,1457,60,4
1455,76,4,1493,28,44,1454,84,4,1457,60,4,RH,1467,36,20,-10.9584375,1455,76,4,1467,36,20,1454,84,4,1457,60,4
1455,76,4,1467,36,20,1454,84,4,1457,60,4,RH,1485,36,36,-9.35609375,1455,76,4,1485,36,36,1454,84,4,1457,60,4
1455,76,4,1485,36,36,1454,84,4,1457,60,4,LH,1469,68,20,-9.356875,1469,68,20,1485,36,36,1454,84,4,1457,60,4
1149,72,40,1149,72,40,1454,84,4,1455,76,4,LH,1477,60,28,-5.476527777777778,1477,60,28,1149,72,40,1454,84,4,1455,76,4
1477,60,28,1149,72,40,1454,84,4,1455,76,4,LH,1457,60,4,-5.958263888888889,1457,60,4,1149,72,40,1454,84,4,1455,76,4
1457,60,4,1149,72,40,1454,84,4,1455,76,4,LH,1467,36,20,-4.358798076923077,1467,36,20,1149,72,40,1454,84,4,1455,76,4
1467,36,20,1149,72,40,1454,84,4,1455,76,4,RH,1469,68,20,-5.797596153846154,1467,36,20,1469,68,20,1454,84,4,1455,76,4
1467,36,20,1469,68,20,1454,84,4,1455,76,4,RH,1457,60,4,-5.636875,1467,36,20,1457,60,4,1454,84,4,1455,76,4
1467,36,20,1457,60,4,1454,84,4,1455,76,4,LH,1477,60,28,-4.6784375,1477,60,28,1457,60,4,1454,84,4,1455,76,4
1477,60,28,1457,60,4,1454,84,4,1455,76,4,LH,1485,36,36,-4.6784375,1485,36,36,1457,60,4,1454,84,4,1455,76,4
1485,36,36,1457,60,4,1454,84,4,1455,76,4,LH,1467,36,20,-5.636093750000001,1467,36,20,1457,60,4,1454,84,4,1455,76,4
1467,36,20,1457,60,4,1454,84,4,1455,76,4,LH,1477,60,28,-4.6784375,1477,60,28,1457,60,4,1454,84,4,1455,76,4
1477,60,28,1457,60,4,1454,84,4,1455,76,4,RH,1467,36,20,-9.358798076923076,1477,60,28,1467,36,20,1454,84,4,1455,76,4
1149,72,40,1149,72,40,1454,84,4,1455,76,4,RF,1469,68,20,-4.356875,1149,72,40,1149,72,40,1454,84,4,1469,68,20
1149,72,40,1149,72,40,1454,84,4,1469,68,20,RF,1457,60,4,-5.636875,1149,72,40,1149,72,40,1454,84,4,1457,60,4
1149,72,40,1149,72,40,1454,84,4,1457,60,4,LF,1455,76,4,-4.984375,1149,72,40,1149,72,40,1455,76,4,1457,60,4
1149,72,40,1149,72,40,1455,76,4,1457,60,4,RF,1469,68,20,-4.356875,1149,72,40,1149,72,40,1455,76,4,1469,68,20
1149,72,40,1149,72,40,1455,76,4,1469,68,20,RF,1457,60,4,-5.636875,1149,72,40,1149,72,40,1455,76,4,1457,60,4
1149,72,40,1149,72,40,1455,76,4,1457,60,4,RF,1477,60,28,-4.038263888888888,1149,72,40,1149,72,40,1455,76,4,1477,60,28
1149,72,40,1149,72,40,1455,76,4,1477,60,28,RF,1457,60,4,-5.958263888888889,1149,72,40,1149,72,40,1455,76,4,1457,60,4
1149,72,40,1149,72,40,1455,76,4,1457,60,4,RF,1467,36,20,-4.358798076923077,1149,72,40,1149,72,40,1455,76,4,1467,36,20
1149,72,40,1149,72,40,1455,76,4,1467,36,20,RH,1469,68,20,-10.797596153846154,1149,72,40,1469,68,20,1455,76,4,1467,36,20
1149,72,40,1469,68,20,1455,76,4,1467,36,20,LF,1454,84,4,-9.984375,1149,72,40,1469,68,20,1454,84,4,1467,36,20
1149,72,40,1149,72,40,1454,84,4,1455,76,4,LH,1469,68,20,-5.797596153846154,1469,68,20,1149,72,40,1454,84,4,1455,76,4
1469,68,20,1149,72,40,1454,84,4,1455,76,4,RF,1457,60,4,-4.99609375,1469,68,20,1149,72,40,1454,84,4,1457,60,4
1469,68,20,1149,72,40,1454,84,4,1457,60,4,LH,1455,76,4,-10.636875,1455,76,4,1149,72,40,1454,84,4,1457,60,4
1455,76,4,1149,72,40,1454,84,4,1457,60,4,RH,1469,68,20,-10.797596153846154,1455,76,4,1469,68,20,1454,84,4,1457,60,4
1455,76,4,1469,68,20,1454,84,4,1457,60,4,RH,1477,60,28,-9.6721875,1455,76,4,1477,60,28,1454,84,4,1457,60,4
1455,76,4,1477,60,28,1454,84,4,1457,60,4,RH,1485,36,36,-9.6784375,1455,76,4,1485,36,36,1454,84,4,1457,60,4
1455,76,4,1485,36,36,1454,84,4,1457,60,4,LH,1469,68,20,-9.356875,1469,68,20,1485,36,36,1454,84,4,1457,60,4
1469,68,20,1485,36,36,1454,84,4,1457,60,4,LH,1477,60,28,-9.6721875,1477,60,28,1485,36,36,1454,84,4,1457,60,4
1477,60,28,1485,36,36,1454,84,4,1457,60,4,LH,1467,36,20,-5.3184375,1467,36,20,1485,36,36,1454,84,4,1457,60,4
